"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Should search for a product and display results","webkit","2026-05-24","failed","2026-05-24","Catalog and Search engines - Home","search.spec.ts","",""
"","1803","Should not login with invalid credentials","firefox","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","4","has title","webkit","2026-05-24","failed","2026-05-24","","e2e-shop.spec.ts","",""
"","2640","Should search for a product and display results","chromium","2026-05-24","passed","2026-05-24","Catalog and Search engines - Home","search.spec.ts","",""
"","367","has title","chromium","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","4","Should login with valid credentials (Dynamic User)","webkit","2026-05-24","failed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","3166","Should login with valid credentials (Dynamic User)","chromium","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","555","has title","firefox","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","533","get started link","chromium","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","2122","Should not login with invalid credentials","chromium","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","868","get started link","firefox","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","4","Should not login with invalid credentials","webkit","2026-05-24","failed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","3993","Should search for a product and display results","firefox","2026-05-24","passed","2026-05-24","Catalog and Search engines - Home","search.spec.ts","",""
"","3255","Should login with valid credentials (Dynamic User)","firefox","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","5","get started link","webkit","2026-05-24","failed","2026-05-24","","e2e-shop.spec.ts","",""
