"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","432","get started link","chromium","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","2461","Should search for a product and display results","webkit","2026-05-24","failed","2026-05-24","Catalog and Search engines - Home","search.spec.ts","",""
"","738","get started link","firefox","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","694","has title","webkit","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","1825","Should search for a product and display results","firefox","2026-05-24","passed","2026-05-24","Catalog and Search engines - Home","search.spec.ts","",""
"","1702","Should search for a product and display results","chromium","2026-05-24","passed","2026-05-24","Catalog and Search engines - Home","search.spec.ts","",""
"","3731","Should login with valid credentials (Dynamic User)","firefox","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","6286","Should login with valid credentials (Dynamic User)","webkit","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","1908","Should not login with invalid credentials","firefox","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","2509","Should not login with invalid credentials","webkit","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","268","has title","chromium","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","1553","Should not login with invalid credentials","chromium","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","3085","Should login with valid credentials (Dynamic User)","chromium","2026-05-24","passed","2026-05-24","Flujo de Autenticación - Smoke Tests","auth.spec.ts","",""
"","467","has title","firefox","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
"","1222","get started link","webkit","2026-05-24","passed","2026-05-24","","e2e-shop.spec.ts","",""
